"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Ontology"
"GO:0003012","muscle system process","23/272","461/28832",0.0498915401301518,5.2885032537961,9.05845410412704,1.06750003759546e-10,3.73304763147132e-07,2.66650272548845e-07,"Aldoa/Apbb1/Atp2a1/Calca/Cav1/Gaa/Gucy1a1/Mlip/Mybpc2/Myh11/Myh4/Mylk/Pdlim5/Ptk2/Rock1/Smtn/Sod1/Sorbs2/Sri/Tnnc2/Tpm1/Tpm2/Tpm3",23,"BP"
"GO:0042060","wound healing","21/272","403/28832",0.0521091811414392,5.52357320099256,8.92459583217695,3.2463548206196e-10,5.67625140385337e-07,4.05452631017384e-07,"Apoh/Cav1/Cd36/Cd9/F11r/Fga/Gla/Gna13/Hgfac/Hmgb1/Kng2/Krt6a/Mylk/Pf4/Prkcd/Procr/Ptk2/Thbs1/Tor1a/Tpm1/Tspan8",21,"BP"
"GO:0007596","blood coagulation","15/272","197/28832",0.0761421319796954,8.07106598984772,9.71862026137939,7.09435232529659e-10,6.5592396501871e-07,4.6852416928477e-07,"Apoh/Cav1/Cd36/Cd9/F11r/Fga/Gla/Gna13/Hgfac/Kng2/Pf4/Prkcd/Procr/Thbs1/Tspan8",15,"BP"
"GO:0050817","coagulation","15/272","200/28832",0.075,7.95,9.62518672138328,8.75162341979201e-10,6.5592396501871e-07,4.6852416928477e-07,"Apoh/Cav1/Cd36/Cd9/F11r/Fga/Gla/Gna13/Hgfac/Kng2/Pf4/Prkcd/Procr/Thbs1/Tspan8",15,"BP"
"GO:0007599","hemostasis","15/272","201/28832",0.0746268656716418,7.91044776119403,9.59447381798644,9.37838096966986e-10,6.5592396501871e-07,4.6852416928477e-07,"Apoh/Cav1/Cd36/Cd9/F11r/Fga/Gla/Gna13/Hgfac/Kng2/Pf4/Prkcd/Procr/Thbs1/Tspan8",15,"BP"
"GO:0050818","regulation of coagulation","10/272","75/28832",0.133333333333333,14.1333333333333,11.1139647142525,2.28813938663409e-09,1.33360390584324e-06,9.52588555172403e-07,"Apoh/Cav1/Cd36/Cd9/Fga/Kng2/Prkcd/Procr/Thbs1/Tspan8",10,"BP"
"GO:0006936","muscle contraction","18/272","330/28832",0.0545454545454545,5.78181818181818,8.52604390217591,3.02943903957574e-09,1.51342118877091e-06,1.08103140464861e-06,"Aldoa/Apbb1/Atp2a1/Calca/Cav1/Gaa/Gucy1a1/Mybpc2/Myh11/Myh4/Mylk/Smtn/Sod1/Sri/Tnnc2/Tpm1/Tpm2/Tpm3",18,"BP"
"GO:0061041","regulation of wound healing","12/272","132/28832",0.0909090909090909,9.63636363636364,9.70537098637018,4.98826022276018e-09,2.18049324987404e-06,1.55751861955393e-06,"Apoh/Cav1/Cd36/Cd9/Fga/Hmgb1/Kng2/Mylk/Prkcd/Ptk2/Thbs1/Tspan8",12,"BP"
"GO:0007162","negative regulation of cell adhesion","17/272","322/28832",0.0527950310559006,5.59627329192547,8.09413371043156,1.36008077831056e-08,5.28466942416891e-06,3.77482068646895e-06,"Akt1/Apod/Cd9/Cfl1/Coro1c/Coro2b/Dusp3/Hmgb1/Kng2/Lgals3/Myadm/Pf4/Podxl/Prkcd/Ptk2/Thbs1/Tnc",17,"BP"
"GO:0030193","regulation of blood coagulation","9/272","69/28832",0.130434782608696,13.8260869565217,10.4096670320561,1.79284367639922e-08,6.26957433636809e-06,4.47833478325827e-06,"Apoh/Cav1/Cd36/Cd9/Fga/Kng2/Prkcd/Thbs1/Tspan8",9,"BP"
"GO:1900046","regulation of hemostasis","9/272","71/28832",0.126760563380282,13.4366197183099,10.239169718977,2.31760295465665e-08,6.98575632880161e-06,4.98990104849156e-06,"Apoh/Cav1/Cd36/Cd9/Fga/Kng2/Prkcd/Thbs1/Tspan8",9,"BP"
"GO:0050819","negative regulation of coagulation","8/272","51/28832",0.156862745098039,16.6274509803922,10.9007278508766,2.53750175693274e-08,6.98575632880161e-06,4.98990104849156e-06,"Apoh/Cd9/Fga/Kng2/Prkcd/Procr/Thbs1/Tspan8",8,"BP"
"GO:0045104","intermediate filament cytoskeleton organization","10/272","97/28832",0.103092783505155,10.9278350515464,9.55806594948772,2.89391065156804e-08,6.98575632880161e-06,4.98990104849156e-06,"Csnk1a1/Des/Krt14/Krt17/Krt6a/Krt76/Krt78/Krt79/Sod1/Tor1a",10,"BP"
"GO:0007015","actin filament organization","20/272","474/28832",0.0421940928270042,4.47257383966245,7.43940263943366,3.05631532227377e-08,6.98575632880161e-06,4.98990104849156e-06,"Abi2/Arhgap18/Capza1/Capza2/Cdc42ep2/Cfl1/Cnn3/Coro1c/Coro2b/Coro6/Dnm2/Emp2/F11r/Myadm/Prkcd/Rhoj/Spire2/Tpm1/Tpm2/Tpm3",20,"BP"
"GO:0050878","regulation of body fluid levels","18/272","384/28832",0.046875,4.96875,7.64062154386216,3.14994916193093e-08,6.98575632880161e-06,4.98990104849156e-06,"Apoh/Cav1/Cd36/Cd9/Coro2b/Emp2/F11r/Fga/Gla/Gna13/Hgfac/Kng2/Pf4/Prkcd/Procr/Thbs1/Tspan8/Vamp8",18,"BP"
"GO:0045103","intermediate filament-based process","10/272","98/28832",0.102040816326531,10.8163265306122,9.499466028754,3.19622823165072e-08,6.98575632880161e-06,4.98990104849156e-06,"Csnk1a1/Des/Krt14/Krt17/Krt6a/Krt76/Krt78/Krt79/Sod1/Tor1a",10,"BP"
"GO:0010810","regulation of cell-substrate adhesion","14/272","235/28832",0.0595744680851064,6.31489361702128,7.98368646590064,5.99444922652957e-08,1.23309346736317e-05,8.80794304306791e-06,"Apod/C1qbp/Cd36/Cfl1/Coro1c/Coro2b/Dnm2/Dusp3/Efemp2/Emp2/Myadm/Ptk2/Rock1/Thbs1",14,"BP"
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","11/272","135/28832",0.0814814814814815,8.63703703703704,8.67978036209652,6.85826134484456e-08,1.33240777349563e-05,9.51734162065271e-06,"Akt1/Banf1/C1qbp/Cav1/Cd36/Csnk1a1/Erbin/Hmgb1/Lamp2/Ppt1/Tab1",11,"BP"
"GO:1903034","regulation of response to wounding","12/272","177/28832",0.0677966101694915,7.1864406779661,8.05679814775073,1.3243632385975e-07,2.43752539230287e-05,1.7411157701894e-05,"Apoh/Cav1/Cd36/Cd9/Fga/Hmgb1/Kng2/Mylk/Prkcd/Ptk2/Thbs1/Tspan8",12,"BP"
"GO:0008360","regulation of cell shape","11/272","145/28832",0.0758620689655172,8.04137931034483,8.29534356582095,1.42687184758294e-07,2.49488542549878e-05,1.7820878391128e-05,"Aldoa/Arhgap18/Cdc42ep2/Cfl1/F11r/Fmnl1/Gna13/Ptk2/Rhoj/S100b/Tpm1",11,"BP"
"GO:0003779","actin binding","22/265","455/28366",0.0483516483516484,5.17563342318059,8.71954470354923,4.08900607707751e-10,2.49838271309436e-07,1.82498797545354e-07,"Adss1/Capza1/Capza2/Cfl1/Cnn3/Coro1c/Coro2b/Coro6/Fmnl1/Mybpc2/Myh11/Myh4/Mylk/Palld/Pdlim5/Ptk2/Smtn/Spire2/Tnnc2/Tpm1/Tpm2/Tpm3",22,"MF"
"GO:0051015","actin filament binding","14/265","221/28366",0.0633484162895928,6.78091009988901,8.37809285587645,2.44942654270806e-08,7.48299808797312e-06,5.46608870583272e-06,"Adss1/Capza1/Capza2/Cfl1/Cnn3/Coro1c/Coro2b/Coro6/Fmnl1/Myh11/Myh4/Tpm1/Tpm2/Tpm3",14,"MF"
"GO:0005201","extracellular matrix structural constituent","11/265","142/28366",0.0774647887323944,8.29194791389848,8.45925061758328,1.04158221593902e-07,2.12135577979579e-05,1.5495819633619e-05,"Bgn/Col6a6/Creld1/Ecm1/Efemp2/Fbn1/Fga/Mfap4/Mfge8/Thbs1/Tnc",11,"MF"
"GO:0003729","mRNA binding","17/265","409/28366",0.0415647921760391,4.44915809383217,6.8231185191709,3.63320470348997e-07,5.54972018458092e-05,4.05389156389407e-05,"Alyref/Atxn2l/C1qbp/Cryz/Eef1a1/Eif3a/Exosc8/Fus/G3bp2/Hnrnpa0/Lsm8/Nudt21/Rps26/Rps7/Ssb/Tdrd7/Xpo5",17,"MF"
"GO:0019001","guanyl nucleotide binding","16/265","388/28366",0.0412371134020619,4.41408286325618,6.57559461298655,8.94828236889731e-07,9.1123342123271e-05,6.65626618317976e-05,"Adss1/Arf5/Arl3/Dnm2/Eef1a1/Eif5b/Gna11/Gna13/Gucy1a1/Gucy1b1/Nme2/Nras/Ran/Rhoj/Rraga/Rragc",16,"MF"
"GO:0032561","guanyl ribonucleotide binding","16/265","388/28366",0.0412371134020619,4.41408286325618,6.57559461298655,8.94828236889731e-07,9.1123342123271e-05,6.65626618317976e-05,"Adss1/Arf5/Arl3/Dnm2/Eef1a1/Eif5b/Gna11/Gna13/Gucy1a1/Gucy1b1/Nme2/Nras/Ran/Rhoj/Rraga/Rragc",16,"MF"
"GO:0050839","cell adhesion molecule binding","14/265","313/28366",0.0447284345047923,4.78779914401109,6.54369272706107,1.69417881831951e-06,0.000145118283137386,0.000106004224395299,"Cd9/Cdh2/Emp2/F11r/Fbn1/Fga/Hmgb1/Mfge8/Ndrg1/Nptn/Ptk2/Thbs1/Tnc/Tspan8",14,"MF"
"GO:0005525","GTP binding","15/265","363/28366",0.0413223140495868,4.42320286917199,6.37436772162878,1.92304570499876e-06,0.000145118283137386,0.000106004224395299,"Adss1/Arf5/Arl3/Dnm2/Eef1a1/Eif5b/Gna11/Gna13/Gucy1a1/Gucy1b1/Nras/Ran/Rhoj/Rraga/Rragc",15,"MF"
"GO:0005178","integrin binding","10/265","155/28366",0.0645161290322581,6.90590383444918,7.15972634307503,2.13758518532974e-06,0.000145118283137386,0.000106004224395299,"Cd9/Emp2/F11r/Fbn1/Hmgb1/Mfge8/Ptk2/Thbs1/Tnc/Tspan8",10,"MF"
"GO:0051020","GTPase binding","14/265","337/28366",0.0415430267062315,4.44682828509042,6.1813628862935,3.99230516702026e-06,0.000243929845704938,0.000178182883243851,"Abi2/Atp6ap1/Cav1/Cdc42ep2/Coro1c/Fmnl1/Kif3b/Marchf5/Ndrg1/Rbsn/Rock1/Rragc/Sod1/Xpo5",14,"MF"
"GO:0003924","GTPase activity","13/265","307/28366",0.0423452768729642,4.53270235388114,6.04357038465615,7.20998561686165e-06,0.00040048192835477,0.000292539129334865,"Adss1/Arf5/Arl3/Dnm2/Eef1a1/Eif5b/Gna11/Gna13/Nras/Ran/Rhoj/Rraga/Rragc",13,"MF"
"GO:0016829","lyase activity","10/265","199/28366",0.050251256281407,5.37897032331469,6.01979478930162,1.94255778583593e-05,0.000989085672621462,0.000722495176486347,"Aldoa/Aldoart2/Gucy1a1/Gucy1b1/Hal/Hmgb1/Kyat3/Pam/Ptgis/Scly",10,"MF"
"GO:0031267","small GTPase binding","12/265","297/28366",0.0404040404040404,4.32490947207928,5.59368521826505,2.57753188241405e-05,0.0012114399847346,0.000884917828456322,"Abi2/Atp6ap1/Cav1/Cdc42ep2/Coro1c/Fmnl1/Kif3b/Ndrg1/Rbsn/Rock1/Sod1/Xpo5",12,"MF"
"GO:0004857","enzyme inhibitor activity","14/265","439/28366",0.0318906605922551,3.41362444664117,4.94929404924618,7.43082970481879e-05,0.00324302639260306,0.00236892616153622,"Akt1/C1qbp/C3/Calu/Cav1/Cstb/Itih4/Kng2/Ppp1r12b/Rps7/Sbf1/Serpina1e/Serpina6/Thbs1",14,"MF"
"GO:0000049","tRNA binding","6/265","79/28366",0.0759493670886076,8.12973489371865,6.16235800938386,9.86869681565553e-05,0.00384008438925587,0.0028050577673262,"Eef1a1/Eif5b/Hsd17b10/Ssb/Thumpd3/Xpo5",6,"MF"
"GO:0019903","protein phosphatase binding","9/265","197/28366",0.0456852791878173,4.89022124317594,5.32077804344392,0.00010529170578681,0.00384008438925587,0.0028050577673262,"Akt1/Anapc4/Cdh2/Cfl1/Cttnbp2nl/Lgals3/Ppp6r3/Ptk2/Sod1",9,"MF"
"GO:0005516","calmodulin binding","9/265","198/28366",0.0454545454545455,4.86552315608919,5.30049356702718,0.000109419873740659,0.00384008438925587,0.0028050577673262,"Akt1/Camk1/Camk2a/Cnn3/Eef1a1/Myh11/Myh4/Mylk/Vamp2",9,"MF"
"GO:0005539","glycosaminoglycan binding","10/265","246/28366",0.040650406504065,4.35128087129928,5.12653782967118,0.000115512490469189,0.00384008438925587,0.0028050577673262,"Apoh/Bgn/C1qbp/Efemp2/Fbn1/Fstl1/Hmgb1/Pdcd5/Pf4/Thbs1",10,"MF"
"GO:0019902","phosphatase binding","10/265","247/28366",0.0404858299595142,4.33366434955313,5.11003476644976,0.000119413426179806,0.00384008438925587,0.0028050577673262,"Akt1/Anapc4/Cdh2/Cfl1/Cttnbp2nl/Lgals3/Ppp6r3/Ptk2/Sbf2/Sod1",10,"MF"
"GO:0008201","heparin binding","8/265","175/28366",0.0457142857142857,4.89332614555256,5.01692967430697,0.000253031556408275,0.00773011404827281,0.00564659894300572,"Apoh/Efemp2/Fbn1/Fstl1/Hmgb1/Pdcd5/Pf4/Thbs1",8,"MF"
"GO:0030016","myofibril","17/277","260/28779",0.0653846153846154,6.79315467925576,9.25054185814195,7.38515191398578e-10,1.28820225758334e-07,8.7241598674636e-08,"Aldoa/Atp2a1/Des/Mybpc2/Myh11/Myh4/Myl9/Palld/Pdlim5/Ppp1r12b/Pygm/Rpl4/Sorbs2/Sri/Tnnc2/Tpm1/Tpm2",17,"CC"
"GO:0042641","actomyosin","12/277","111/28779",0.108108108108108,11.2319250658601,10.6476229384902,8.43364434515972e-10,1.28820225758334e-07,8.7241598674636e-08,"Coro2b/Cttnbp2nl/Lurap1/Myh11/Myl9/Mylk/Palld/Pdlim5/Ppp1r12b/Ptk2/Tpm1/Tpm3",12,"CC"
"GO:0032432","actin filament bundle","12/277","112/28779",0.107142857142857,11.1316400206292,10.5908339691039,9.36553612432217e-10,1.28820225758334e-07,8.7241598674636e-08,"Cfl1/Coro2b/Cttnbp2nl/Myh11/Myl9/Mylk/Palld/Pdlim5/Ppp1r12b/Ptk2/Tpm1/Tpm3",12,"CC"
"GO:0043292","contractile muscle fiber","17/277","269/28779",0.0631970260223048,6.56587441117657,9.04156179365454,1.24164073020081e-09,1.28820225758334e-07,8.7241598674636e-08,"Aldoa/Atp2a1/Des/Mybpc2/Myh11/Myh4/Myl9/Palld/Pdlim5/Ppp1r12b/Pygm/Rpl4/Sorbs2/Sri/Tnnc2/Tpm1/Tpm2",17,"CC"
"GO:0001725","stress fiber","11/277","102/28779",0.107843137254902,11.2043958377575,10.1777796811124,4.42365189159915e-09,3.05969255835608e-07,2.07213167553855e-07,"Coro2b/Cttnbp2nl/Myh11/Myl9/Mylk/Palld/Pdlim5/Ppp1r12b/Ptk2/Tpm1/Tpm3",11,"CC"
"GO:0097517","contractile actin filament bundle","11/277","102/28779",0.107843137254902,11.2043958377575,10.1777796811124,4.42365189159915e-09,3.05969255835608e-07,2.07213167553855e-07,"Coro2b/Cttnbp2nl/Myh11/Myl9/Mylk/Palld/Pdlim5/Ppp1r12b/Ptk2/Tpm1/Tpm3",11,"CC"
"GO:0001726","ruffle","14/277","196/28779",0.0714285714285714,7.42109334708613,8.89233131227702,7.79559477088376e-09,4.62167404273823e-07,3.12996060725709e-07,"Akt2/Arhgap18/Cfl1/Coro1c/Dnm2/Eef1a1/Myadm/Nme2/Palld/Plekha1/Podxl/Rock1/S100b/Tpm1",14,"CC"
"GO:0030017","sarcomere","15/277","234/28779",0.0641025641025641,6.65995556789781,8.57015048193658,9.82760387174857e-09,5.09806950846957e-07,3.45259241283799e-07,"Aldoa/Atp2a1/Des/Mybpc2/Myl9/Palld/Pdlim5/Ppp1r12b/Pygm/Rpl4/Sorbs2/Sri/Tnnc2/Tpm1/Tpm2",15,"CC"
"GO:0031252","cell leading edge","21/277","485/28779",0.0432989690721649,4.49855967843984,7.66029512784738,1.24044973684039e-08,5.71985156431958e-07,3.87368514311561e-07,"Abi2/Akt2/Apbb1/Arhgap18/Cdh2/Cfl1/Coro1c/Cttnbp2nl/Dnm2/Eef1a1/Myadm/Mylk/Nme2/Palld/Plekha1/Podxl/Ptk2/Rock1/S100b/Sorbs2/Tpm1",21,"CC"
"GO:0030027","lamellipodium","14/277","221/28779",0.0633484162895928,6.58160314945195,8.21152308260738,3.57059441350038e-08,1.48179668160266e-06,1.00352495621537e-06,"Abi2/Apbb1/Cdh2/Cfl1/Coro1c/Cttnbp2nl/Dnm2/Mylk/Nme2/Palld/Podxl/Ptk2/Rock1/Sorbs2",14,"CC"
"GO:0030667","secretory granule membrane","9/277","119/28779",0.0756302521008403,7.8576282498559,7.38995590273048,2.39203562883278e-06,9.02449805423278e-05,6.11170825740051e-05,"Abcc4/Cav1/Lamp2/Mfge8/Pam/Sri/Sun1/Vamp2/Vamp8",9,"CC"
